Code	Char	Issue	Correction
U+57CF	埏	HAKAMICHI NOBORU YAHARAGERUKONERU	HAKAMICHI NOBORU YAWARAGERU KONERU
U+57E4	埤	MASU ATAHERU TASUKERU HIKUIHIMEGAKI	MASU ATAERU TASUKERU HIKUIHIMEGAKI
U+57F6	埶	UERU WAZA IKIHOHI	UERU WAZA IKIOI
U+57F8	埸	SAKAHI AZE	SAKAI AZE
U+57FA	基	MOTOI MOTO MOTOZUKU	MOTOI MOTO MOTODZUKU
U+5825	堥	KAHARAKE	KAWARAKE
U+583B	堻	URUHOHI URUHOU	URUOI URUOU
U+585B	塛	HUSAGARU	FUSAGARU
U+585F	塟	HOUMUURU	HOUMURU
U+5863	塣	TOHORU	TOORU
U+587C	塼	KAHARA	KAWARA
U+5886	墆	TAKUHAHERU TAKUHAHE TOMERUTSUTSUMI	TAKUWAERU TAKUWAE TOMERUTSUTSUMI
U+5887	墇	HUSEGU	FUSEGU
U+5888	墈	SAKAHI	SAKAI
U+58A5	墥	ARIZUKA	ARIDZUKA
U+58FD	壽	KOTOBUKI HISASHII KOTOOGU	KOTOBUKI HISASHII KOTOHOGU
U+5905	夅	OORIRU OOROSU HUURU	ORIRU OROSU FURU
U+5936	夶	KURAABERU	KURABERU
U+5952	奒	TATEMATSUURU MATSURU	TATEMATSURU MATSURU
U+5992	妒	NETAMU SONEMU TSUMORU HUSAGU	NETAMU SONEMU TSUMORU FUSAGU
U+59AE	妮	HASHITAME YAHARAKAKUMATSUHARU	HASHITAME YAWARAKAKUMATSUWARU
U+59C5	姅	MIMOSAGAKIZUTSUKU	MIMOCHIGAKIZUTSUKU
U+59FC	姼	TAOYAME KAROGAROSHII MIMETOI	TAOYAME KAROGAROSHII MIMEYOI
U+5A19	娙	SURARITOSHITEMIMEYOI HASHITAAME	SURARITOSHITEMIMEYOI HASHITAME
U+5A2D	娭	TAHOMURERU HASHITAME	TAWAMURERU HASHITAME
U+5A5E	婞	MOTORU MATSUSUGU	MOTORU MASSUGU
U+5A69	婩	TOTONOU MIMEYOI MUTSUTSURISURU	TOTONOU MIMEYOI MUTTSURISURU
U+5AB1	媱	MIMEYOI TAHAMURERU	MIMEYOI TAWAMURERU
U+5AB2	媲	TSUREAHI	TSUREAI
U+5AB5	媵	OKURU TSUKISOHI OKURIME OKURIBITO	OKURU TSUKISOI OKURIME OKURIBITO
U+5AD5	嫕	SHITOYAKA SUNAHO	SHITOYAKA SUNAO
U+5ADB	嫛	MIDORIGO SUNAHO	MIDORIGO SUNAO
U+5AE5	嫥	MOTSUPARA TOTONOHERU	MOPPARA TOTONOERU
U+5AEA	嫪	KOHISHITAHU NAYAMU	KOISHITAU NAYAMU
U+5AF4	嫴	MAKASERU SHIBARAKU HAKARU SUUBERU	MAKASERU SHIBARAKU HAKARU SUBERU
U+5B48	孈	OROKADESHINAOTSUKURU	OROKADESHINAWOTSUKURU
U+5B56	孖	HUTAGO	FUTAGO
U+5B77	孷	HUTAGO	FUTAGO
U+5B7C	孼	WAKIBARA HIKOBAE WAZAHAHI	WAKIBARA HIKOBAE WAZAWAI
U+5B7F	孿	HUTAGO	FUTAGO
U+5B89	安	YASUI YASUNJIRU IZUKUNSO	YASUI YASUNJIRU IZUKUNZO
U+5B8A	宊	TSUUKU	TSUKU
U+5BAF	宯	KIGAAGARINUSU	KIGAAGARIMUSU
U+5BD1	寑	HUSU NERU OKUZASHIKI	FUSU NERU OKUZASHIKI
U+5BE0	寠	MAZUSHII YATSURERU CHIHISAI	MAZUSHII YATSURERU CHIISAI
U+5C0C	尌	TATERU TATSU WARAHA SHIMOBE	TATERU TATSU WARAWA SHIMOBE
U+5C10	尐	SUKUNAI CHIHISAI	SUKUNAI CHIISAI
U+5C29	尩	ASHINAE SUNENOMAGATSUTAHITO	ASHINAE SUNENOMAGATTAHITO
U+5C51	屑	ISAGYOI KUZU	ISAGIYOI KUZU
U+5C75	屵	KISHIGATAKA AOGO	KISHIGATAKAI AOGO
U+5C87	岇	YAMANOTAKIISAMA	YAMANOTAKAISAMA
U+5C8F	岏	KEHASHII TAKAI	KEWASHII TAKAI
U+5C9F	岟	HUMOTO	FUMOTO
U+5CDC	峜	KAZOHERU	KAZOERU
U+5D43	嵃	KEHASHII KEHASHIISAMA	KEWASHII KEWASHIISAMA
U+5E14	帔	HUKURO	FUKURO
U+5E23	帣	HUKURO	FUKURO
U+5E28	帨	TEHUKI	TEFUKI
U+5E49	幉	TAZUNA	TADZUNA
U+5E56	幖	SHIRUSHI HATA NOORI	SHIRUSHI HATA NOBORI
U+5E60	幠	OHOHI OHOHU	OOI OOU
U+5E6A	幪	HUKUSA	FUKUSA
U+5E6D	幭	OHOHI	OOI
U+5E6F	幯	NUGUHU	NUGUU
U+5EA2	庢	SAHEGIRITODOMERU	SAEGIRITODOMERU
U+5EB2	庲	IHE	IE
U+5ECE	廎	IHENOKATAHARA	IENOKATAWARA
U+5ED5	廕	OHOHU KABAHU KAGE	OOU KABAU KAGE
U+5ED7	廗	IHEGAYUGAMU	IEGAYUGAMU
U+5EDA	廚	KURYA	KURIYA
U+5EDC	塼	IHORI	IORI
U+5EDE	廞	TSURANERU OKOSU KEHASHIISAMA	TSURANERU OKOSU KEWASHIISAMA
U+5F0E	弎	MI MIITSU MIITTSU	MI MITSU MITTSU
U+5F19	弙	OHATSUTENERAFU MOTSU	YUMIWOHATTENERAU MOTSU
U+5F1D	弝	YUZUKA TSUKA	YUDZUKA TSUKA
U+5F23	弣	YUZUKA	YUDZUKA
U+5F27	弧	KYUMI	KIYUMI
U+5F36	弶	AMIOHARU WANAOKAKERU	AMIWOHARU WANAWOKAKERU
U+5F43	彃	IRU YUMIZURU	IRU YUMIDZURU
U+5F4B	彋	TOBARINOHIRUGAHERUKOE	TOBARINOHIRUGAERUKOE
U+5FC4	忄	RITSUSHINBEN	RISSHINBEN
U+6056	恖	OMOOU OMOERAKU OBOSU	OMOU OMOERAKU OBOSU
U+6059	恙	TSUTSUGA	TSUTSUGANAI
U+60AA	悪	WARUI NIKUMU IZUKUNSO	WARUI NIKUMU IZUKUNZO
U+60DD	惝	UTSUTORISURU	UTTORISURU
U+618B	憋	SETSUKACHI	SEKKACHI
U+619C	憜	TSUTSUMANAI	TSUTSUSHIMANAI
U+61E4	懤	HOGARAKA UREHERU	HOGARAKA UREERU
U+623B	戻	MODOSU MOTORU ITARU	MODOSU MODORU ITARU
U+6254	扔	YORU HURERU SUTERU	YORU FURERU SUTERU
U+628D	抍	AGERU NUKU ZUKUU TORU	AGERU NUKU SUKUU TORU
U+62DA	拚	TEOUTSU	TEWOUTSU
U+6308	挈	HITSUSAGERU	HISSAGERU
U+6342	捂	HURERU	FURERU
U+6371	捱	HUSEGU	FUSEGU
U+63A4	掤	HUTA	FUTA
U+63BD	掽	TSUKU HAEZUMI	TSUKU HAEDZUMI
U+63E0	揠	NUKU HUDA	NUKU FUDA
U+64D1	擑	TSUUGU	TSUGU
U+64D5	擕	TAZUSAAERU TAZUSAAWARU	TAZUSAERU TAZUSAWARU
U+64D7	擗	MUNEOUTSU	MUNEWOUTSU
U+64ED	擭	AAGERU AAGARU	AGERU AGARU
U+657A	敺	KAAKERU KAARU	KAKERU KARU
U+65C9	旉	HU	
U+6635	昵	CHIKAZUKU	CHIKADZUKU
U+6680	暀	KAGAYAKIUTSUKUSHII	KAGAYAKI UTSUKUSHII
U+668F	暏	ATSUI ATSUA	ATSUI ATSUSA
U+66B1	暱	CHIKAZUKU CHIKAZUKI	CHIKADZUKU CHIKADZUKI
U+66CC	曌	TEERU TEERASU TEERERU	TERU TERASU TERERU
U+66F7	曷	NANI NANZO IZUKUNSO	NANI NANZO IZUKUNZO
U+670E	朎	TSUKINOUSHIINIKARI	TSUKINOUTSUKUSHIIHIKARI
U+670F	朏	MIKAZUKI KURAI OROKA	MIKADZUKI KURAI OROKA
U+6718	朘	CHIJIMARU CHIJIMU HERU	CHIDJIMARU CHIDJIMU HERU
U+6719	朙	AAKARI AKAARUI AKAARUMU	AKARI AKARUI AKARUMU
U+6722	朢	MOCHIZUKI	MOCHIDZUKI
U+676C	杬	HUJIMODOKI	FUJIMODOKI
U+6784	构	KAMAAERU KAMAAU	KAMAERU KAMAU
U+678B	枋	MAYUMI FUSHIZUKE IKADA	MAYUMI FUSHIDZUKE IKADA
U+6793	枓	HISHIYAKU	HISHAKU
U+6799	枙	HUSHI	FUSHI
U+682B	栫	FUSHIZUKE KAKOMI MAGAKI	FUSHIDZUKE KAKOMI MAGAKI
U+6888	梈	KIDETSUKUTSUTAOOYUMI	KIDETSUKUTTAOOYUMI
U+68D3	棓	TSUE HUMIITA	TSUE FUMIITA
U+6909	椉	NOORU NOOSERU	NORU NOSERU
U+6911	椑	TARU HUDA	TARU FUDA
U+696C	楬	TATEHUDA	TATEFUDA
U+69BA	榺	HATANOKEISHIWOMOTSUGU	HATAKENOISHIWOKATSUGU
U+69D6	槖	HUKURO HUIGO	FUKURO FUIGO
U+6A50	橐	HUKURO HUIGO	FUKURO FUIGO
U+6A6B	橫	YOKO YOKOTAWARU YOKOTAERU YOKO YOKOTAWARU YOKOTAERU	YOKO YOKOTAWARU YOKOTAERU
U+6AD0	櫐	HUJI	FUJI
U+6B28	欨	HUKU	FUKU
U+6B6E	歮	SHIBU SHIBUUI SHIBUURU	SHIBU SHIBUI SHIBURU
U+6BC9	毉	ISHIYA	ISHA
U+6C10	氐	HUMOTO	FUMOTO
U+6C4F	汏	ARUU	ARAU
U+6C59	汙	KEGAASU KEGAARERU TOGOOSU KEGAARERUKEGAARUWASHII	KEGASU KEGARERU TOGOSU KEGARAWASHII
U+6C89	沉	SHIZUUMU SHIZUUMERU	SHIZUMU SHIZUMERU
U+6C97	沗	MOOERU MOOU	MOERU MOU
U+6CC6	泆	AHURERU	AFURERU
U+6D2F	洯	ISAGIYOOI	ISAGIYOI
U+6D44	浄	KYOI TORO	KIYOI TORO
U+6DCE	淎	HOU HU	HOU FU
U+6E52	湒	HURU	FURU
U+6E53	湓	AHURERU	AFURERU
U+6ECE	滎	CHIYOROCHIYORO	CHOROCHORO
U+6F36	漶	HATSUKIRISHINAI	HAKKIRISHINAI
U+6F3C	漼	HUKAI	FUKAI
U+6F54	潔	ISAGYOI	ISAGIYOI
U+7011	瀑	NIWAKAUME TAKI	NIWAKAAME TAKI
U+7034	瀴	HUKAI	FUKAI
U+706C	灬	RETSUKA	REKKA
U+706E	灮	HIKAARU HIKARI	HIKARU HIKARI
U+7076	灶	KAMA KAMADO HETSUTSUI	KAMA KAMADO HETTSUI
U+707E	灾	WAZAWAAI	WAZAWAI
U+7097	炗	HIKAARU HIKARI	HIKARU HIKARI
U+70CF	烏	KARASU IZUKUNSO	KARASU IZUKUNZO
U+70D6	烖	WAZAWAAI	WAZAWAI
U+7109	焉	IZUKUNSO SUNAWACHI KORE	IZUKUNZO SUNAWACHI KORE
U+7145	煅	KITAAERU	KITAERU
U+7195	熕	OOZUTSU	OODZUTSU
U+722F	爯	TONAHE AGERU	TONAE AGERU
U+7253	牓	HUDA	FUDA
U+726E	牮	TSUTSUPORI	TSUPPORI
U+72CC	狌	SHIYOUJIYOU	SHOUJOU
U+72E1	狡	ZURUI WARUGASHIKO	ZURUI WARUGASHIKOI
U+733E	猾	WARUGASHIKO	WARUGASHIKOI
U+736A	獪	WARUGASHIKO	WARUGASHIKOI
U+7400	琀	HUKUMIDAMA	FUKUMIDAMA
U+74EA	瓪	MEGAHARA	MEGAWARA
U+74F8	瓸	HEKUTOGURA	HEKUTOGURAMU
U+7505	甅	SENCHIGURA	SENCHIGURAMU
U+7571	畱	TOOMERU TOOMARU	TOMERU TOMARU
U+7593	疓	YAMU YAMAI HOTSUSU	YAMU YAMAI HOSSU
U+75C5	病	YAMU YAMAI UREE	YAMU YAMAI UREI
U+75EE	痮	HUKURERU	FUKURERU
U+76B7	皷	TSUZUMI	TSUDZUMI
U+76E6	盦	HUTA	FUTA
U+7735	眵	MANAJIRIOITAMERU	MANAJIRIWOITAMERU
U+775C	睜	METSUKI	MEKKI
U+77AF	瞯	UWAMEZUKAI NAGASHIME	UWAMEDZUKAI NAGASHIME
U+77BE	瞾	TEERU TERASU TEERERU	TERU TERASU TERERU
U+77DE	矞	ANAOAKERU	ANAWOAKERU
U+7822	砢	ISHIZUMI	ISHIDZUMI
U+7832	砲	OOZUTSU TSUTSU	OODZUTSU TSUTSU
U+7897	碗	KOBACHI WAN	KOBACHI
U+78BB	碻	TASHIIKA TASHIIKAMERU	TASHIKA TASHIKAMERU
U+7906	礆	KEWAASHII	KEWASHII
U+79E2	秢	YOHAI	YOWAI
U+79FC	秼	NOROFU	NOROU
U+7A38	稸	TSUMU TAKUHAHERU	TSUMU TAKUWAERU
U+7A7E	穾	HUKAI	FUKAI
U+7A94	窔	HUKAI	FUKAI
U+7AB5	窵	OKUHUKAI	OKUFUKAI
U+7AC6	竆	KIWAAMERU KIWAAMARU	KIWAMERU KIWAMARU
U+7ACD	竍	DEKARITTO	DEKARITTORU
U+7AD5	竕	DESHIRITTO	DESHIRITTORU
U+7AE1	竡	HEKUTORITTO	HEKUTORITTORU
U+7AF0	竰	SENCHIRITTO	SENCHIRITTORU
U+7AFD	竽	HUE	FUE
U+7AFE	竾	HUE	FUE
U+7B14	笔	HUDE	FUDE
U+7B3F	笿	WANKAGO TABANERU TSUKAAANERU	WANKAGO TABANERU TSUKANERU
U+7B41	筁	KAHIKONOSU	KAIKONOSU
U+7B66	筦	HUE KUDA	FUE KUDA
U+7B72	筲	HUGO	FUGO
U+7B9B	箛	HUE	FUE
U+7BEA	篪	HUE	FUE
U+7BF4	篴	HUE	FUE
U+7C01	簁	HURUI	FURUI
U+7C0C	簌	HURUI	FURUI
U+7C3A	簺	SOGO HUDA	SOGO FUDA
U+7C5D	籝	KAGO HASHIZUTSU	KAGO HASHIDZUTSU
U+7CCE	糎	SENCHIMEETO	SENCHIMEETORU
U+7D04	約	TSUZUMERU TSUZUMAYAKA	TSUDZUMERU TSUDZUMAYAKA
U+7D12	紒	YUU MUSUHU	YUU MUSUBU
U+7D18	紘	OOZUNA HIMO	OODZUNA HIMO
U+7D51	絑	SHIYU	SHU
U+7D7B	絻	MOHUKU	MOFUKU
U+7D82	綂	HOOBIRU	HOBIRU
U+7D8B	綋	TSUNA TSUNAGU OOZUNA	TSUNA TSUNAGU OODZUNA
U+7D9A	続	TSUZUKU TSUGU	TSUDZUKU TSUGU
U+7D9C	綜	SUBERU OSA	SUBERU OSAMERU
U+7DB4	綴	TSUZURU TOJIRU TSUZURI	TSUDZURU TOJIRU TSUDZURI
U+7DCA	緊	CHIJIMU KIBISHII	CHIDJIMU KIBISHII
U+7DFC	緼	HURUI	FURUI
U+7E10	縐	CHIJIMI	CHIDJIMI
U+7E15	縕	HURUI	FURUI
U+7E2C	縬	CHIJIMU CHIJIMIAYA KINUNOAYA	CHIDJIMU CHIDJIMIAYA KINUNOAYA
U+7E2E	縮	CHIJIMU CHIJIMARU NAOI	CHIDJIMU CHIDJIMARU NAOI
U+7E65	繥	WARAFU TANOSHIMU	WARAU TANOSHIMU
U+7E6E	繮	TAZUNA	TADZUNA
U+7E87	纇	HUSHIITO	FUSHIITO
U+7E89	纉	TSUGU TSUZUKERU	TSUGU TSUDZUKERU
U+7E8C	續	TSUZUKU TSUGU	TSUDZUKU TSUGU
U+7E8D	纍	TSUZURU	TSUDZURU
U+7E9A	纚	KAMIZUTSUMI TSUZUKU	KAMIDZUTSUMI TSUDZUKU
U+7E9C	纜	TOMOZUNA	TOMODZUNA
U+7E9D	纝	MATOFU KARAMERU KURONAWA	MATOU KARAMERU KURONAWA
U+7E9E	纞	TSUZUKU	TSUDZUKU
U+7EAE	纮	OOZUNA HIMO	OODZUNA HIMO
U+7F3C	缼	KAAKERU KAAKU	KAKERU KAKU
U+7F67	罧	FUSHIZUKE	FUSHIDZUKE
U+7F87	羇	OMOGAI TAZUNA TSUNAGU	OMOGAI TADZUNA TSUNAGU
U+7F88	羈	OMOGAI TAZUNA TABI	OMOGAI TADZUNA TABI
U+80DB	胛	KAIGARAHO	KAIGARAHONE
U+8105	脅	OBYAKASU ODOSU ODOKASU	OBIYAKASU ODOSU ODOKASU
U+810B	脋	OBIYAAKASU ODOOSU OTOOKASU	OBIYAKASU ODOSU ODOKASU
U+8120	脠	HISHIHO SHIOZUKE	HISHIO SHIODZUKE
U+814C	腌	SHIOZUKE	SHIODZUKE
U+818E	膎	HOJISHI NIKU SAKANA HADAHE	HOJISHI NIKU SAKANA HADAE
U+81F0	臰	KUSAAI	KUSAI
U+81F6	臶	HUTATABI	FUTATABI
U+8202	舂	USUZUKU TSUKU	USUDZUKU TSUKU
U+8219	舙	TAHAKARU	TABAKARU
U+8221	舡	HUNE	FUNE
U+823A	舺	HUNE	FUNE
U+824B	艋	HUNE	FUNE
U+824E	艎	HUNE	FUNE
U+824F	艏	HUNE	FUNE
U+82AF	芯	HOSOI TOUSHINGU	HOSOI TOUSHINGUSA
U+8300	茀	HUSAGU	FUSAGU
U+833C	茼	SHIYUNGIKU	SHUNGIKU
U+8382	莂	TANEOMAKU UTSUSHIUERU	TANEWOMAKU UTSUSHIUERU
U+83D0	菐	WAZURAHASHII	WAZURAWASHII
U+845B	葛	KUZU TSUZURA	KUZU TSUDZURA
U+8465	葥	KIICHIGU	KIICHIGO
U+8470	葰	SHIYUUGA	SHOUGA
U+8502	蔂	MOTSUKO	MOKKO
U+8551	蕑	HUJIBAKAMA	FUJIBAKAMA
U+8585	薅	KUKIOTORU	KUKIWOTORU
U+85E0	藠	RATSUKIYOU	RAKKYOU
U+85ED	藭	SENKIYUU	SENKYUU
U+860D	蘍	KAOORU	KAORU
U+8610	蘐	KAYA KANZUU	KAYA KANZOU
U+8618	蘘	MIYOUGA	MYOUGA
U+8677	虷	BOUHURA	BOUFURA
U+8698	蚘	KAICHIYUU HARANOMUSHI	KAICHUU HARANOMUSHI
U+86D5	蛕	KAICHIYUU	KAICHUU
U+86FA	蛺	CHUU	CHOU
U+870E	蜎	BOUHURA	BOUFURA
U+8795	螕	DANI OHOARI	DANI OOARI
U+8842	衂	HANAJI KUJIKERU	HANADJI KUJIKERU
U+8844	衄	HANAJI	HANADJI
U+8858	衘	KUTSUSHIYU	KUTSUSHU KUTSUWA
U+889A	袚	HUKU	FUKU
U+88DB	裛	HUKURO	FUKURO
U+8901	褁	HUKURO	FUKURO
U+8920	褠	HITOE HITOHENOTSUTSUSODEUDENUKI AHASE	HITOE HITOENOTSUTSUSODEUDENUKI AWASE
U+8935	褵	OBI KINCHIYAKU	OBI KINCHAKU
U+8938	褸	BORO TSUZURU	BORO TSUDZURU
U+8963	襣	HUNDOSHI	FUNDOSHI
U+8989	覉	OMOGAI TAZUNA TSUNAGU TABI	OMOGAI TADZUNA TSUNAGU TABI
U+898A	覊	OMOGAI TAZUNA TSUNAGU	OMOGAI TADZUNA TSUNAGU
U+8990	覐	OBOOERU SAAMASU SAAMERU	OBOERU SAMASU SAMERU
U+8A43	詃	IZANAU ITSUHARU	IZANAU ITSUWARU
U+8A47	詇	SATOI TSUGERU TOFU KOE	SATOI TSUGERU TOU KOE
U+8A49	詉	KAMABISUSHII WARUKUIFU	KAMABISUSHII WARUKUIU
U+8A4D	詍	SHIYABIRU	SHABERU
U+8A65	詥	YAHARAGU KANAFU ATSUMARIIFU	YAWARAGU KANAU ATSUMARIIU
U+8A7A	詺	NAZUKERU	NADZUKERU
U+8A7E	詾	UTSUTAERU IITATERU MICHIRU ODOSU	UTTAERU IITATERU MICHIRU ODOSU
U+8AAF	誯	TONAAERU	TONAERU
U+8AB7	誷	SHIHIRU	SHIIRU
U+8AD1	諑	UTSUTAE	UTTAE
U+8AEC	諬	SATOOSU	SATOSU
U+8B30	謰	OSHIYABIRI	OSHABERI
U+8B5E	譞	SAKASHII CHIE OHOKUMONOIFU	SAKASHII CHIE OOKUMONOIU
U+8C39	谹	HUKAI	FUKAI
U+8C63	豣	IINOKO	INOKO
U+8CE1	賡	TSUGU TSUGUNAFU	TSUGU TSUGUNAU
U+8DBB	趻	HURAHURASURU	FURAFURASURU
U+8DDD	距	KEZUME TAGAU HEDATERU	KEDZUME TAGAU HEDATERU
U+8E38	踸	HURAJURASURU	FURAFURASURU
U+8E40	蹀	HUMU	FUMU
U+8E44	蹄	HIZUME	HIDZUME
U+8E4B	蹋	HUMU	FUMU
U+8E4D	蹍	HUMU	FUMU
U+8E4F	蹏	HIZUME	HIDZUME
U+8E54	蹔	TOTSUSHINSURU	TOSSHINSURU
U+8E5B	蹛	HUMU	FUMU
U+8E5D	蹝	HUMU	FUMU
